Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
1.125244140625e-12,1000.0000365638847,1.0000000000000002,5.967036644216686e-09,0.5769230667358758,6.754510461986927e-09,0.3846153759506602,6.0135078498937085e-09,3.472657032081011e-10,0.038461538231143386,0.6220065173860353,9.864305580146725e-06,8.117613833366772e-07,0.003918431708855486,6.125092837839434e-05,4.6839183314502295e-09,2.3830820767937807e-06,8.66397490066766e-09,7.855429865009041e-11,1.7619032467661342e-06,0.37399896549799644
2.250244140625e-12,1000.0000548438667,1.0000000000000002,8.950230609695773e-09,0.5769230616428246,1.0131403254700337e-08,0.38461537161876624,9.019936550692325e-09,5.208803815057341e-10,0.03846153811595832,0.6220065314874886,9.864310371724472e-06,8.117638695686457e-07,0.003918433544419914,6.125106115105658e-05,4.6839289965861616e-09,2.383082554438076e-06,8.663977327644394e-09,7.85543269298357e-11,1.7619038835136126e-06,0.3739989494198006
3.375244140625e-12,1000.0000731238625,1.0000000000000002,1.193342417784366e-08,0.5769230565497715,1.3508298431748046e-08,0.38461536728687146,1.2026365846119105e-08,6.944954586767431e-10,0.03846153800077328,0.622006545588949,9.864315163298775e-06,8.117663558015403e-07,0.0039184353799828105,6.125119392367173e-05,4.683939661720885e-09,2.383083032081531e-06,8.663979754618852e-09,7.855435520956899e-11,1.7619045202607984e-06,0.37399893334159934
4.500244140625e-12,1000.000109683887,1.0000000000000002,1.7899810369956245e-08,0.5769230463636605,2.0262094368517754e-08,0.38461535862307916,1.8039225820766068e-08,1.041726548470922e-09,0.038461537770403155,0.6220065737918854,9.864324746437063e-06,8.117713282692208e-07,0.003918439051104081,6.125145946874989e-05,4.6839609919856116e-09,2.3830839873660404e-06,8.663984608561097e-09,7.855441176899776e-11,1.761905793754263e-06,0.373998901185186
6.750244140625e-12,1000.0001462439626,1.0000000000000002,2.3866195095169855e-08,0.5769230361775425,2.7015899066800773e-08,0.3846153499592831,2.4052087976256344e-08,1.388959104728961e-09,0.03846153754003302,0.622006601994847,9.8643343295615e-06,8.1177630074016e-07,0.003918442722219247,6.125172501363374e-05,4.68398232224493e-09,2.383084942647227e-06,8.663989462494242e-09,7.855446832837692e-11,1.7619070672465274e-06,0.3739988690287536
9.000244140625e-12,1000.000182804093,1.0000000000000002,2.9832578253807584e-08,0.5769230259914169,3.376971315819254e-08,0.38461534129548297,3.006495247350481e-08,1.736193232495247e-09,0.03846153730966287,0.622006630197835,9.864343912671921e-06,8.117812732146913e-07,0.0039184463933281954,6.125199055832728e-05,4.684003652499268e-09,2.383085897925017e-06,8.663994316418179e-09,7.85545248877068e-11,1.7619083407375863e-06,0.37399883687230134
1.1250244140625e-11,1000.0002559245216,1.0000000000000002,4.176533977741796e-08,0.5769230056191422,4.7277370115365695e-08,0.3846153239678704,4.2090688644865786e-08,2.4306663015260323e-09,0.038461536848922534,0.6220066866038939,9.86436307885069e-06,8.117912181748785e-07,0.0039184537355274685,6.125252164714759e-05,4.684046312993377e-09,2.3830878084703806e-06,8.664004024238316e-09,7.855463800621868e-11,1.7619108877160997e-06,0.37399877255933334
1.5750244140624998e-11,1000.0003290451729,1.0,5.369809494267813e-08,0.5769229852468364,6.078506522782252e-08,0.3846153066402413,5.411643433171156e-08,3.1251457535387655e-09,0.03846153638818214,0.6220067430100618,9.86438224497327e-06,8.118011631497634e-07,0.003918461077701858,6.12530527352102e-05,4.684088973467911e-09,2.3830897190021106e-06,8.664013732021465e-09,7.855475112453301e-11,1.7619134346897928e-06,0.37399870824628206
2.0250244140624998e-11,1000.0004752871433,1.0,7.75635862005346e-08,0.5769229445021313,8.780056990208011e-08,0.3846152719849334,7.816795424750122e-08,4.514123803806121e-09,0.03846153546670115,0.622006855822724,9.864420577049904e-06,8.118210531436219e-07,0.003918475761976003,6.1254114909062e-05,4.684174294358202e-09,2.3830935400246736e-06,8.664033147476792e-09,7.855497736056901e-11,1.7619185286227176e-06,0.3739985796199297
2.9250244140624996e-11,1000.0007677737545,1.0000000000000002,1.252944924250488e-07,0.5769228630123475,1.4183203704252973e-07,0.3846152026741198,1.2627110824511987e-07,7.292156488669373e-09,0.03846153362373845,0.6220070814493561,9.864497240529246e-06,8.118608333077135e-07,0.003918505130225848,6.125623924767428e-05,4.684344935903852e-09,2.383101181906274e-06,8.664071977943752e-09,7.855542983027179e-11,1.7619287164307544e-06,0.3739983223662258
4.7250244140625e-11,1000.0013527576606,1.0,2.207559997026928e-07,0.5769227000312862,2.4989680246110237e-07,0.3846150640517005,2.2247787288903763e-07,1.2848528192859893e-08,0.03846152993781015,0.6220075327078511,9.864650564792142e-06,8.119403943413585e-07,0.003918563865531722,6.126048788853049e-05,4.684686218055236e-09,2.3831164650153398e-06,8.66414963710279e-09,7.855633476019953e-11,1.761949091815566e-06,0.37399780785482045
8.3250244140625e-11,1000.0025227682055,1.0000000000000002,4.1167779350177933e-07,0.576922374063188,4.6603365772395655e-07,0.3846147868036932,4.14893228677411e-07,2.3962496935456966e-08,0.03846152256594189,0.6220084352457615,9.864957202535056e-06,8.120995192303612e-07,0.003918681331368266,6.126898502476127e-05,4.685368778597765e-09,2.3831470286169835e-06,8.664304948321456e-09,7.855814458214492e-11,1.7619898416601484e-06,0.37399677881602156
1.55250244140625e-10,1000.0048629602194,1.0000000000000002,7.935164975039425e-07,0.5769217221030908,8.983366649903377e-07,0.3846142322950067,7.997312455124848e-07,4.619533573465547e-08,0.03846150782215879,0.6220102404052612,9.86557043489383e-06,8.12417780294507e-07,0.003918916243942292,6.128597871524492e-05,4.68673388463858e-09,2.3832081453551344e-06,8.66461554236355e-09,7.856176407441469e-11,1.7620713376495999e-06,0.373994720674472
2.99250244140625e-10,1000.007203380126,0.9999999999999999,1.1753486892977313e-06,0.5769210701111273,1.330678733327303e-06,0.384613677769425,1.1845790017221735e-06,6.843470959034442e-08,0.03846149307831363,0.6220120456763291,9.866183609757813e-06,8.127360564057321e-07,0.003919151131053897,6.130297162967024e-05,4.688098970614983e-09,2.3832692481411597e-06,8.664926098549524e-09,7.856538336455885e-11,1.7621528287068905e-06,0.3739926624476539
4.43250244140625e-10,1000.0095440279171,1.0000000000000002,1.5571743678387432e-06,0.5769204180872999,1.7630598609957552e-06,0.38461312322695024,1.5694364959538115e-06,9.068061846343828e-08,0.03846147833440646,0.6220138510589608,9.866796727136447e-06,8.130543475625599e-07,0.003919385992706642,6.131996376792507e-05,4.689464036519929e-09,2.383330336976723e-06,8.665236616884362e-09,7.856900245261966e-11,1.7622343148329504e-06,0.3739906041355687
5.872502441406251e-10,1000.0118849035824,1.0,1.938993532047058e-06,0.5769197660316111,2.195480046201021e-06,0.38461256866758425,1.954303726810026e-06,1.1293306231401425e-07,0.03846146359043733,0.6220156565531498,9.86740978703891e-06,8.13372653763458e-07,0.00391962082890401,6.133695512989492e-05,4.690829082346177e-09,2.3833914118634732e-06,8.665547097372936e-09,7.857262133863792e-11,1.7623157960286828e-06,0.3739885457382186
7.31250244140625e-10,1000.0165673385014,1.0000000000000002,2.702612313463911e-06,0.5769184618246573,3.060437582556788e-06,0.38461145949818537,2.7240673932127693e-06,1.5745755479758163e-07,0.038461434102313334,0.6220192678761824,9.868635734453398e-06,8.140093112917669e-07,0.003920090424946995,6.137093552454108e-05,4.693559113735187e-09,2.3835135197972365e-06,8.66616794483142e-09,7.85798585047176e-11,1.7624787436329358e-06,0.3739844286877299
1.019250244140625e-09,1000.0212506848089,1.0,3.4662050248903226e-06,0.5769171574902849,3.925551328009066e-06,0.3846103502612439,3.4938699897283467e-06,2.0200818672134989e-07,0.038461404613942034,0.6220228796453834,9.869861452075985e-06,8.146460289785079e-07,0.003920559919211115,6.140491281269512e-05,4.6962890647242374e-09,2.383635571955747e-06,8.66678864096453e-09,7.858709486313064e-11,1.7626416715270058e-06,0.37398031129620307
1.307250244140625e-09,1000.0306201112711,1.0,4.993312201297611e-06,0.576914548439363,5.656247385670034e-06,0.3846081315847975,5.033591925931383e-06,2.9118786755244446e-07,0.038461345636459095,0.6220301045221062,9.872312198240644e-06,8.159196447765548e-07,0.003921498602514362,6.147285806577375e-05,4.701748725263524e-09,2.3838795089998275e-06,8.66802957941101e-09,7.860156515826617e-11,1.7629674682135131e-06,0.3739720754901135
1.883250244140625e-09,1000.0399931823564,1.0,6.520314990604582e-06,0.5769119388789995,7.387568101769904e-06,0.3846059126383703,6.573469443989586e-06,3.8047210219765955e-07,0.038461286657991645,0.6220373311829626,9.874762026125884e-06,8.171935010585853e-07,0.0039224368790380555,6.154079088174377e-05,4.707208063495498e-09,2.384123223101549e-06,8.669269913026463e-09,7.861603222668116e-11,1.7632931861464736e-06,0.37396383832008734
2.4592502441406246e-09,1000.0493698974548,0.9999999999999997,8.04721332266933e-06,0.5769093288093471,9.119513359672885e-06,0.38460369342208656,8.113502453116953e-06,4.6986088805415123e-07,0.038461227678542764,0.6220445596275982,9.877210936324684e-06,8.18467597726077e-07,0.003923374749006454,6.160871125324881e-05,4.712667078953852e-09,2.384366714366701e-06,8.670509642124908e-09,7.863049607101278e-11,1.7636188253841573e-06,0.373955599786261
3.0352502441406247e-09,1000.0681342572624,0.9999999999999997,1.110069633555326e-05,0.5769041071427844,1.2585277035587976e-05,0.3845992541804456,1.1194034582611814e-05,6.48952102958786e-07,0.03846110971671311,0.6220590218668022,9.882106006034845e-06,8.210165118243434e-07,0.003925249270174441,6.174451463350592e-05,4.723584139688773e-09,2.384853028810377e-06,8.672987288026941e-09,7.865941409797837e-11,1.7642698680068774e-06,0.37393911862774437
4.187250244140625e-09,1000.0869131858307,0.9999999999999994,1.415376068087355e-05,0.576898883440894,1.6053537482356806e-05,0.3845948138608663,1.4275187590289336e-05,8.284614913258133e-07,0.03846099175099478,0.6220734912368969,9.88699741210358e-06,8.235663862841251e-07,0.003927122167808104,6.188026814783066e-05,4.734499903744316e-09,2.3853384531754797e-06,8.675462519623384e-09,7.868831926020916e-11,1.764920596546753e-06,0.37392263201564835
5.339250244140624e-09,1000.1245147298138,0.9999999999999993,2.025863113959728e-05,0.576888429935995,2.2997544968764174e-05,0.38458592999185165,2.043935335024066e-05,1.1887347039400005e-06,0.038460755807990576,0.6221024513584792,9.89676925219488e-06,8.286690131403299e-07,0.003930863099612041,6.215162534429403e-05,4.756327526940639e-09,2.3863066350412924e-06,8.680405749897863e-09,7.874609107440492e-11,1.7662211132329378e-06,0.37388964243507145
7.643250244140624e-09,1000.1621744905523,0.9999999999999989,2.636182024712801e-05,0.5768779683043742,2.9951528383697146e-05,0.3845770418229528,2.660599395925755e-05,1.5506803561549604e-06,0.038460519849726815,0.6221314399697729,9.906526494232575e-06,8.337754719958419e-07,0.0039345975586506906,6.24227823744464e-05,4.778149918800873e-09,2.3872712666898246e-06,8.685339352881174e-09,7.880381168088086e-11,1.7675203791396234e-06,0.3738566310532968
9.947250244140624e-09,1000.1998924292415,0.9999999999999987,3.2463323568699894e-05,0.5768674985557339,3.691548030312664e-05,0.3845681493620589,3.277510365943141e-05,1.9142982764817954e-06,0.038460283876399486,0.6221604570482046,9.916269175670019e-06,8.388857565511756e-07,0.00393832555908768,6.269373877132453e-05,4.799967049623802e-09,2.388232354821627e-06,8.690263348411974e-09,7.886148124604476e-11,1.768818397944711e-06,0.3738235978791595
1.2251250244140623e-08,1000.237668507125,0.9999999999999981,3.8563136687205374e-05,0.5768570206997548,4.3889393314700226e-05,0.38455925261703844,3.894667670934194e-05,2.2795882916107965e-06,0.038460047888203945,0.6221895025712011,9.925997333782054e-06,8.439998605066681e-07,0.003942047115018647,6.296449406922839e-05,4.821778889751672e-09,2.3891899061123936e-06,8.69517775623587e-09,7.891909993544157e-11,1.7701151733073187e-06,0.37379054292156155
1.4555250244140623e-08,1000.2755026854967,0.999999999999998,4.466125520304389e-05,0.5768465347460955,5.087326001765993e-05,0.38455035159573847,4.512070738392797e-05,2.6465502264238784e-06,0.03845981188533491,0.622218576516191,9.935711005665833e-06,8.491177775624389e-07,0.00394576224047155,6.323504780372008e-05,4.843585409570007e-09,2.3901439272130754e-06,8.70008259600584e-09,7.897666791375786e-11,1.7714107088678833e-06,0.3737574661894698
1.6859250244140623e-08,1000.3513451891046,0.9999999999999971,5.6852390909783165e-05,0.5768255385842685,6.487082494868012e-05,0.38453253675559174,5.747611878305352e-05,3.3854891461780135e-06,0.03845933983635213,0.6222768095818524,9.955095038252344e-06,8.593650257718023e-07,0.0039531732557181055,6.377554873080998e-05,4.887182370020106e-09,2.392041405325078e-06,8.709863649534918e-09,7.909165239161373e-11,1.7739980750514123e-06,0.3736912474380167
2.1467250244140624e-08,1000.4274196313692,0.9999999999999966,6.903669583464418e-05,0.5768045101470929,7.890811611685e-05,0.38451470490398393,6.984129237655714e-05,4.131113599189822e-06,0.03845886773099602,0.6223351560646253,9.974421566702953e-06,8.696274507758191e-07,0.00396055871571725,6.431523786224143e-05,4.930757694917149e-09,2.3939248418781308e-06,8.719606664397849e-09,7.920643598016925e-11,1.776580525250243e-06,0.37362494169783966
2.607525024414062e-08,1000.5037257043494,0.9999999999999957,8.121413539506865e-05,0.5767834495110681,9.298507472247105e-05,0.3844968561029542,8.221618293831958e-05,4.8834221204501306e-06,0.03845839557080135,0.6223936157839565,9.993690881533829e-06,8.799050021687123e-07,0.0039679187303097475,6.485411152784788e-05,4.974311148896816e-09,2.395794289210042e-06,8.729311794558048e-09,7.932101996664982e-11,1.7791580879292953e-06,0.37355854904300123
3.068325024414062e-08,1000.580263100845,0.999999999999995,9.338467527463013e-05,0.5767623567523611,0.00010710164214158383,0.38447899041422173,9.460074549123757e-05,5.642413216869294e-06,0.03845792335729303,0.6224521885592954,1.001290327053656e-05,8.901976295415874e-07,0.0039752534082998945,6.539216607758854e-05,5.017842497281769e-09,2.3976497992808304e-06,8.738979192561206e-09,7.943540562510316e-11,1.7817307912668224e-06,0.3734920695485794
3.529125024414062e-08,1000.7340306391919,0.9999999999999937,0.00011770492003597528,0.5767200751699292,0.00013545336978805164,0.38444320861894876,0.00011939870788910013,7.180437022913331e-06,0.0384569787763861,0.6225696725558052,1.0051158408824458e-05,9.108279105779561e-07,0.003989847184595187,6.646580332994165e-05,5.104837941995879e-09,2.4013192136241586e-06,8.758201395311864e-09,7.966358698928524e-11,1.7868617312203495e-06,0.37335885034630256
4.450725024414062e-08,1000.8887198032443,0.9999999999999923,0.00014199716082479623,0.5766776660025889,0.00016396283351512083,0.384407360005622,0.00014423482465750963,8.74517251244901e-06,0.03845603400027921,0.6226876066099022,1.008918923089431e-05,9.315178905907153e-07,0.004004340894888465,6.753612082358701e-05,5.191742165551284e-09,2.4049334932559127e-06,8.777274465465646e-09,7.989099000862345e-11,1.791973564960441e-06,0.37322528471129857
5.3723250244140615e-08,1001.1086080275617,0.9999999999999903,0.00017623448703596456,0.5766175947567875,0.00020446793544618393,0.38435665135305913,0.0001793521786038407,1.0999032637233511e-05,0.03845470025643004,0.622854818995456,1.0142487581388944e-05,9.608200457000498e-07,0.00402462830548445,6.904103734983737e-05,5.3142379138493446e-09,2.409941558230765e-06,8.803942230892314e-09,8.02106355433136e-11,1.7991561893622396e-06,0.373036185057944
6.673049399902607e-08,1001.3303204721354,0.9999999999999882,0.00021041477035853076,0.5765572722169975,0.00024528503114673946,0.3843058119006084,0.00021454386256363156,1.3306038189003681e-05,0.03845336618013609,0.6230229209523015,1.0195349562678225e-05,9.902391831781306e-07,0.004044720341645196,7.053920538078135e-05,5.436543094536181e-09,2.4148417104538183e-06,8.830318480118396e-09,8.05287767104855e-11,1.8063017748198786e-06,0.37284639842105105
7.973773775391152e-08,1001.5538503793938,0.9999999999999863,0.00024453729459749654,0.5764967000269832,0.00028641283858611103,0.3842548429696202,0.0002498089170976767,1.5666149494127965e-05,0.038452031803621084,0.6231919084228656,1.0247781096475965e-05,1.0197741698050717e-06,0.004064619241320274,7.203054729443396e-05,5.558652585136138e-09,2.4196350426566377e-06,8.856406358245581e-09,8.084543949666128e-11,1.813410897132506e-06,0.3726559266914098
9.274498150879697e-08,1001.7791910326692,0.999999999999984,0.0002786013588250085,0.5764358798115552,0.0003278500856861754,0.3842037458631389,0.0002851463971176636,1.8079325137930337e-05,0.03845069715853915,0.6233617773511665,1.0299787958391698e-05,1.049423872877986e-06,0.004084327187134075,7.351498678293937e-05,5.680561309804813e-09,2.4243226275875383e-06,8.882208934868558e-09,8.116064918000679e-11,1.8204841167369487e-06,0.37246477181240994
1.0575222526368242e-07,1002.0063357548526,0.9999999999999819,0.0003126062770007321,0.5763748131770704,0.000369595510047345,0.3841525218663687,0.0003205553715465077,2.054552197753389e-05,0.03844936227598878,0.6235325236823525,1.0351375780688526e-05,1.0791871601854737e-06,0.004103846307461804,7.4992448848475e-05,5.802264239063668e-09,2.428905518430084e-06,8.907729205570394e-09,8.147443034326372e-11,1.8275219789923971e-06,0.37227293577943005
1.1875946901856787e-07,1002.235277907031,0.9999999999999798,0.00034655137758673706,0.5763135017119433,0.00041164785866929583,0.384101172247146,0.0003560349229728169,2.306469515520403e-05,0.03844802718652667,0.6237041433633801,1.0402550060039322e-05,1.1090629002663052e-06,0.004123178679461909,7.646285981662384e-05,5.92375639091468e-09,2.4333847499647387e-06,8.932970096124207e-09,8.178680691078935e-11,1.8345250150009156e-06,0.37208042063610325
1.3176671277345332e-07,1002.4660108875404,0.9999999999999776,0.00038043600327421174,0.5762519469870033,0.0004540058877564069,0.384049698256273,0.00039158414740664423,2.563679810867057e-05,0.03844669192017791,0.6238766323445644,1.0453316167227595e-05,1.1390499628479903e-06,0.004142326332833171,7.792614735750956e-05,6.045032832784513e-09,2.4377613399432544e-06,8.957934467654052e-09,8.209780219561476e-11,1.8414937426470983e-06,0.37188722846896755
1.4477395652833876e-07,1002.6985281302085,0.9999999999999754,0.00041425951047969215,0.5761901505561585,0.0004966683623563827,0.3839981011281333,0.00042720215382774883,2.826178259029498e-05,0.03844535650645403,0.624049986577148,1.0503679343002023e-05,1.169147218360322e-06,0.004161291248197283,7.938224045244914e-05,6.166088678956206e-09,2.4420362885030533e-06,8.982625114417283e-09,8.240743887881101e-11,1.8484286661372223e-06,0.37169336141156045
1.577812002832242e-07,1002.9328231038297,0.9999999999999735,0.00044802126918211047,0.5761281139566028,0.0005396340562491158,0.3839463820808907,0.0004628880640408625,3.0939598674756575e-05,0.038444020974359575,0.6242242020128432,1.0553644698708304e-05,1.1993535379034375e-06,0.004180075357422812,8.083106939591414e-05,6.2869190904352115e-09,2.446210578400999e-06,9.007044764337486e-09,8.271573901136239e-11,1.8553302760478033e-06,0.37149882164456616
1.7078844403810966e-07,1003.1688893102668,0.9999999999999711,0.0004817206623847968,0.5760658387095328,0.0005829017515574641,0.38389454231714343,0.0004986410121911412,3.367019477999609e-05,0.038442685352410265,0.6243992746088147,1.0603217243526406e-05,1.2296677945769916e-06,0.004198680554177697,8.227256586188257e-05,6.407519280956619e-09,2.4502851788646507e-06,9.031196093495691e-09,8.302272414654996e-11,1.8621990522498646e-06,0.3713036113801492
1.837956877929951e-07,1003.4067202848365,0.9999999999999688,0.0005153570861939357,0.5760033263200187,0.0006264702388181908,0.3838425830238303,0.0005344601448384551,3.6453517667612625e-05,0.03844134966863281,0.6245752003289695,1.0652401885673007e-05,1.2600888636359112e-06,0.004217108694102759,8.370666288822288e-05,6.52788451724644e-09,2.4542610452317745e-06,9.055081726058117e-09,8.332841534974306e-11,1.8690354640984624e-06,0.371107732860485
1.9680293154788056e-07,1003.6463095942119,0.9999999999999671,0.0005489299492189687,0.5759405782778064,0.000670338316550606,0.38379050537295517,0.0005703446204173297,3.928951246745605e-05,0.0384400139505841,0.6247519751273976,1.0701203375116162e-05,1.2906156188058876e-06,0.0042353615730843204,8.513329470509241e-05,6.648010102015656e-09,2.4581391117762074e-06,9.078704204984847e-09,8.36328329117491e-11,1.8758399641447355e-06,0.37091118839639015
2.09810175302766e-07,1003.8876508353104,0.9999999999999649,0.0005824386722454762,0.5758775960577455,0.0007145047910254984,0.3837383105219855,0.0006062936089428123,4.217812269266947e-05,0.038438678225362746,0.6249295949706354,1.0749626401907254e-05,1.321246937898986e-06,0.004253440965477229,8.655239704100838e-05,6.76789140035905e-09,2.461920305665352e-06,9.102066044574386e-09,8.393599682769839e-11,1.882612998704934e-06,0.37071398030631775
2.2281741905765143e-07,1004.1063505860553,0.9999999999999627,0.000612541214307976,0.5758207130446403,0.0007545087668705409,0.3836912358950294,0.0006387021804887922,4.482281010046146e-05,0.03843747608856239,0.6250901720139321,1.079288733576818e-05,1.3489036011966075e-06,0.004269565523041677,8.782309934776614e-05,6.875571913278238e-09,2.4652413083067653e-06,9.122870888698523e-09,8.420778862501796e-11,1.8886821873509777e-06,0.37053592756659526
2.3452393843704833e-07,1004.326459613536,0.9999999999999607,0.0006425909382780104,0.5757636425845511,0.000794752623952988,0.383644068085446,0.0006711617556091017,4.751002550639467e-05,0.0384362739866564,0.625251427339711,1.0835848687684352e-05,1.376643236724429e-06,0.0042855521945694185,8.90876067222266e-05,6.983047526264187e-09,2.468485237255898e-06,9.143468357980332e-09,8.447859455319007e-11,1.894726550170115e-06,0.3703573409442911
2.4623045781644523e-07,1004.547973310749,0.9999999999999585,0.0006725874465267947,0.5757063857225231,0.0008352355077094183,0.3835968079076462,0.0007036717527029158,5.023972441518978e-05,0.03843507193847656,0.6254133580141682,1.087851366791344e-05,1.404465029778864e-06,0.004301402195156311,9.03458750537489e-05,7.090314963828477e-09,2.4716527401502044e-06,9.163860178601964e-09,8.474842817412143e-11,1.9007463906679357e-06,0.37017822219886953
2.5793697719584215e-07,1004.7708870885411,0.9999999999999566,0.0007025303487901696,0.5756489434946251,0.0008759565682369397,0.3835494561672569,0.0007362315972087707,5.3011861304783284e-05,0.038433869962577236,0.6255759611039308,1.0920885419427215e-05,1.4323681664470553e-06,0.004317116714745654,9.159786109178139e-05,7.19737098186238e-09,2.4747444558347923e-06,9.184048042678419e-09,8.501730271993361e-11,1.9067420052724394e-06,0.3699985731137484
2.6964349657523903e-07,1004.9951963753016,0.9999999999999548,0.0007324192620616226,0.5755913169280824,0.0009169149602247913,0.38350201366124864,0.0007688407215093668,5.582638963383836e-05,0.038432668077239475,0.6257392336788302,1.0962967033475762e-05,1.4603518344811458e-06,0.004332696924340787,9.28435224869064e-05,7.304212371549625e-09,2.4777610166481723e-06,9.204033616891604e-09,8.528523116828332e-11,1.9127136849581226e-06,0.36981839548724116
2.8135001595463595e-07,1005.2208966166403,0.9999999999999526,0.000762253810485011,0.5755335070414085,0.0009581098428836769,0.3834544811780634,0.0008014985648355042,5.8683261848836674e-05,0.038431466300475094,0.6259031728093708,1.1004761534129415e-05,1.4884152223738507e-06,0.004348143969509693,9.408281771900274e-05,7.410835954553395e-09,2.4807030456240703e-06,9.223818533150756e-09,8.555222617121617e-11,1.918661713686708e-06,0.36963769114167805
