Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
4.384069883971156e-10,1546.3000000000002,1.0000000000000002,1.5363581737547635e-06,0.5769204536376961,1.7394831189264592e-06,0.3846131534620912,1.5484515916338355e-06,8.946905470677332e-08,0.03846147913827376,0.6220088471858598,9.866729169899684e-06,8.130508835520084e-07,0.003919416858236569,6.132453541593712e-05,4.689586165739025e-09,2.3834380650548465e-06,8.665298354872299e-09,7.856628510330015e-11,1.7621886464731021e-06,0.37399557258027194
5.794021074823486e-10,1546.3000000000002,1.0000000000000002,2.2840482032148577e-06,0.5769191767295463,2.5862963691986406e-06,0.3846120674876058,2.3021203581986156e-06,1.3305192800812897e-07,0.03846145026598921,0.6220099947767113,9.867913062599255e-06,8.136810037877802e-07,0.0039198979895833505,6.136048965685863e-05,4.6923551359579985e-09,2.3836117391306343e-06,8.665944662150052e-09,7.857214480347825e-11,1.7623281347654008e-06,0.3739939057732365
8.613923456528146e-10,1546.3000000000002,1.0000000000000002,2.9569452342642395e-06,0.5769180274132897,3.348552068374257e-06,0.3846110900599012,2.9804502931245266e-06,1.722983581947173e-07,0.03846142428085526,0.6220110275910419,9.868978390863592e-06,8.142481740060193e-07,0.003920330940842052,6.13928490605293e-05,4.694847264844516e-09,2.3837680192397168e-06,8.666526243780738e-09,7.857741767303148e-11,1.7624536556153849e-06,0.3739924057308651
1.1151835600062343e-09,1546.3000000000002,1.0000000000000002,3.6298195274609674e-06,0.5769168780033309,4.1109250160609245e-06,0.3846101125842061,3.658806788478828e-06,2.115654832821139e-07,0.03846139829564778,0.6220120603888559,9.870043553229742e-06,8.148154029625792e-07,0.0039207638286894815,6.142520901998425e-05,4.697339446473455e-09,2.38392427419464e-06,8.667107735513306e-09,7.858268972750334e-11,1.7625791588368892e-06,0.3739909057680156
1.3689747743596536e-09,1546.3000000000002,1.0000000000000002,4.302671078139142e-06,0.5769157284996821,4.873415202555549e-06,0.3846091350605299,4.337189836745206e-06,2.508533036021382e-07,0.038461372310367024,0.622013093170157,9.871108549752075e-06,8.153826906543303e-07,0.003921196653146413,6.145756953511973e-05,4.699831680833602e-09,2.384080504003472e-06,8.667689137376636e-09,7.85879609671556e-11,1.7627046444355689e-06,0.373989405884664
1.6227659887130731e-09,1546.3000000000002,1.0000000000000002,4.975499881437756e-06,0.5769145789023553,5.636022617760269e-06,0.3846081574888828,5.01559943009677e-06,2.901618195022392e-07,0.03846134632501323,0.622014125934947,9.87217338047792e-06,8.159500370775726e-07,0.0039216294142309285,6.148993060579247e-05,4.702323967911128e-09,2.38423670867325e-06,8.668270449395878e-09,7.85932313922163e-11,1.7628301124163502e-06,0.37398790608079013
1.8765572030664924e-09,1546.3000000000002,1.0000000000000002,6.321089228487666e-06,0.5769122794267116,7.161589097983756e-06,0.38460620220171127,6.372498223964388e-06,3.688409392713195e-07,0.03846129435408744,0.6220161914150056,9.874302544737358e-06,8.170849061065443e-07,0.003922494746358077,6.15546544133404e-05,4.707308700175068e-09,2.384549042624934e-06,8.669432804006881e-09,7.860376979951312e-11,1.7630809955447429e-06,0.37398490671138834
2.3841396317733315e-09,1546.3000000000002,1.0000000000000002,7.666587529811798e-06,0.5769099795764983,8.687624376073029e-06,0.3846042467227707,7.729503107578578e-06,4.4760284536383417e-07,0.03846124238287235,0.6220182568290492,9.876431046392092e-06,8.182200100200196e-07,0.00392335982521753,6.161938044150632e-05,4.712293643155991e-09,2.3848612761067477e-06,8.670594799550285e-09,7.861430495124323e-11,1.763331808261963e-06,0.37398190765964834
2.8917220604801706e-09,1546.3000000000002,0.9999999999999999,9.011994744470942e-06,0.5769076793518184,1.0214128367014327e-05,0.38460229105214433,9.086614015016865e-06,5.264475407257661e-07,0.03846119041137,0.6220203221770918,9.87855888583553e-06,8.193553487862821e-07,0.003924224650959472,6.1684108689062e-05,4.717278796735791e-09,2.3851734091771667e-06,8.67175643623507e-09,7.862483684930125e-11,1.7635825506088665e-06,0.3739789089254044
3.3993044891870097e-09,1546.3000000000002,1.0000000000000002,1.1702535756651699e-05,0.5769030777794572,1.3268542160266733e-05,0.38459837913615613,1.1801153647932614e-05,6.843853105266016e-07,0.03846108646751145,0.6220244526752408,9.882812579623468e-06,8.216267307565127e-07,0.003925953543676695,6.181357183770856e-05,4.727249735243636e-09,2.38579737431187e-06,8.674078633843971e-09,7.864589089179294e-11,1.7640838243511724e-06,0.3739729124087614
4.414469346600688e-09,1546.3000000000002,1.0000000000000002,1.4392711951074923e-05,0.576898474710422,1.632482982379798e-05,0.38459446645438816,1.4516116616245214e-05,8.42654271191245e-07,0.03846098252252755,0.6220285829095858,9.887063629210926e-06,8.238990517781521e-07,0.003927681425697034,6.194304385018099e-05,4.737221514812282e-09,2.3864209384911365e-06,8.676399398485404e-09,7.866693194196488e-11,1.764584817094762e-06,0.37396691716014274
5.429634204014365e-09,1546.3000000000002,1.0000000000000002,1.977196864654792e-05,0.576889264085474,2.2443024171949295e-05,0.384586638796052,1.994731055517307e-05,1.16018585407555e-06,0.038460774629246124,0.622036842587411,9.895557808175681e-06,8.284465100335765e-07,0.003931134162378092,6.220201443093873e-05,4.7571675936456925e-09,2.3876668658245374e-06,8.681036635447745e-09,7.870897512502693e-11,1.7655859608733771e-06,0.3739549304617218
7.459963918841722e-09,1546.3000000000002,1.0000000000000002,2.514976234835774e-05,0.5768800474832725,2.856870622187687e-05,0.38457880808222145,2.5380191817484752e-05,1.4790424676325684e-06,0.03846056673165066,0.6220451012116411,9.904041447443063e-06,8.329977216587125e-07,0.003934582870437747,6.246102035946507e-05,4.777117026224189e-09,2.3889111948495133e-06,8.685668160248783e-09,7.875096651750588e-11,1.7665859845123835e-06,0.373942948819677
9.490293633669077e-09,1546.3000000000002,1.0000000000000002,3.052609058509098e-05,0.5768708249100992,3.4701870793187813e-05,0.3845709743179676,3.081475639956774e-05,1.7992242895716805e-06,0.03846035882986568,0.6220533587833387,9.912514571624254e-06,8.375526847609675e-07,0.00393802755927182,6.27200615639407e-05,4.797069805543827e-09,2.39015392922309e-06,8.690293985960804e-09,7.879290623792686e-11,1.7675848905686825e-06,0.37393097222359273
1.1520623348496433e-08,1546.3000000000002,1.0000000000000002,3.590095089560723e-05,0.576861596372223,4.0842512712483214e-05,0.3845631375083493,3.625100030690903e-05,2.1207314971362263e-06,0.03846015092401534,0.6220616153035532,9.920977205225298e-06,8.421113974474535e-07,0.003941468238235603,6.29791379725186e-05,4.817025924602651e-09,2.3913950725867105e-06,8.69491412560003e-09,7.883479440430669e-11,1.7685826815880537e-06,0.3739190006631068
1.355095306332379e-08,1546.3000000000002,1.0000000000000002,4.664625796101711e-05,0.5768431214273525,5.3146207946911104e-05,0.38454745477317304,4.7128510178925365e-05,2.767722775038794e-06,0.03845973510061272,0.6220781251936983,9.937871098215462e-06,8.512400640093913e-07,0.003948337603782977,6.349739611515864e-05,4.856948153993702e-09,2.3938726007763965e-06,8.70413739846112e-09,7.89184165446175e-11,1.7705749286470611e-06,0.37389507260770777
1.76116124929785e-08,1546.3000000000002,0.9999999999999996,5.73856640527294e-05,0.5768246226985573,6.547975067385854e-05,0.3845317599169243,5.801268965306183e-05,3.4200177102321653e-06,0.03845931926242879,0.6220946308902238,9.954723320369957e-06,8.603837061927978e-07,0.003955191041115802,6.401579421183145e-05,4.896883658403995e-09,2.396343808240179e-06,8.713338081846332e-09,7.900183387245863e-11,1.7725627458343662e-06,0.37387116457164465
2.1672271922633213e-08,1546.3000000000002,0.9999999999999996,6.811914983664174e-05,0.5768061002355287,7.784309975344036e-05,0.38451605297964236,6.89035070908045e-05,4.07761770423649e-06,0.03845890341044385,0.6221111324010797,9.971534064002596e-06,8.695423088422087e-07,0.003962028623636938,6.45343316865391e-05,4.936832381870573e-09,2.3988087235563022e-06,8.722516277894124e-09,7.908504731390935e-11,1.7745461531212226e-06,0.3738472764739137
2.5732931352287925e-08,1546.3000000000002,0.9999999999999994,7.884669614240008e-05,0.5767875540877441,9.02362141620802e-05,0.38450033400116695,7.980093100139488e-05,4.740524150845066e-06,0.038458487545632095,0.6221276297340348,9.988303519812284e-06,8.787158568033021e-07,0.003968850424127071,6.505300796318781e-05,4.976794268487097e-09,2.4012673750637296e-06,8.731672087882063e-09,7.916805778724338e-11,1.776525170308256e-06,0.3738234082343185
2.9793590781942635e-08,1546.3000000000002,0.9999999999999993,8.956828396140376e-05,0.5767689843044693,0.0001026590529913215,0.38448460302113974,9.070493004020595e-05,5.408738436156391e-06,0.038458071668961875,0.6221441228966773,1.0005031876902764e-05,8.879043349229693e-07,0.003975656514752357,6.557182246559513e-05,5.016769262403753e-09,2.403719790865079e-06,8.740805612237392e-09,7.925086620302448e-11,1.7784998170275579e-06,0.3737995597734593
3.385425021159735e-08,1546.3000000000002,0.9999999999999993,0.00011099350885295588,0.5767317740275303,0.00012759374081065805,0.38445310521408244,0.0001125325288005465,6.761096031259962e-06,0.0384572398838918,0.6221770967404128,1.0038366043407658e-05,9.063260210025132e-07,0.003989221852015026,6.660986384041528e-05,5.09675834885653e-09,2.408606026584625e-06,8.75900620152896e-09,7.941588046582839e-11,1.782436076752177e-06,0.3737519218743835
4.197556907090677e-08,1546.3000000000002,0.9999999999999991,0.00013239467558566348,0.576694469794721,0.0001526468381806489,0.3844215598717643,0.00013438605545646265,8.134701426692855e-06,0.03845640806286519,0.6222100539894196,1.0071538045073285e-05,9.248072458641794e-07,0.004002725200705319,6.764845119879065e-05,5.1767991954665964e-09,2.4134676509022244e-06,8.777118832515328e-09,7.95800972356737e-11,1.7863550860473137e-06,0.3737043621571502
5.009688793021619e-08,1546.3000000000002,0.9999999999999989,0.00015377163770932513,0.5766570719928116,0.00017781802183181494,0.38438996730445374,0.0001562652643321084,9.529565438461012e-06,0.038455576213422854,0.6222429946980912,1.0104549339146322e-05,9.433478883131314e-07,0.00401616711673924,6.868757992761426e-05,5.256891357376962e-09,2.418304880403545e-06,8.795144278985721e-09,7.97435235284304e-11,1.7902569960973263e-06,0.37365688001435865
5.821820678952561e-08,1546.3000000000002,0.9999999999999987,0.0001751242511799504,0.5766195810054231,0.00020310697020686644,0.38435832781947904,0.0001781699119303673,1.0945698763040683e-05,0.0384547443430176,0.6222759189181167,1.013740135906385e-05,9.619478271654095e-07,0.00402954814686054,6.972724541224464e-05,5.337034390572281e-09,2.4231179281466866e-06,8.813083302038285e-09,7.99061662448998e-11,1.7941419555712555e-06,0.3736094748505167
6.633952564883504e-08,1546.3000000000002,0.9999999999999986,0.00019645237431741152,0.576581997213084,0.00022851336343060135,0.38432664172127845,0.00020009975689622576,1.238311197778039e-05,0.038453912459015555,0.6223088266985628,1.0170095515021554e-05,9.806069412547378e-07,0.0040428688288605625,7.076744303715695e-05,5.417227851910693e-09,2.42790700374646e-06,8.830936650384007e-09,8.006803217356996e-11,1.7980101106833818e-06,0.3735621460817363
7.446084450814446e-08,1546.3000000000002,0.9999999999999981,0.00023903459444889178,0.5765065527205252,0.00027967721316107553,0.38426313088879943,0.00024403408401432215,1.5321819790661317e-05,0.03845224867926072,0.6223745931243383,1.0235015762915776e-05,1.0181022106062539e-06,0.004069331256167874,7.28494162451761e-05,5.577764291012482e-09,2.4374140602452037e-06,8.866389257616577e-09,8.038946027579716e-11,1.8056965807542678e-06,0.3734677154500911
9.070348222676331e-08,1546.3000000000002,0.9999999999999977,0.00028151721073492366,0.5764307414990931,0.000331307044811649,0.38419943718619026,0.00028806635665950804,1.8345771113778653e-05,0.03845058493139658,0.6224402943189187,1.0299320920642251e-05,1.0558327278264877e-06,0.004095558530095986,7.493346264725134e-05,5.738497149250457e-09,2.446827661076338e-06,8.901507853896582e-09,8.070785999892163e-11,1.813317529175322e-06,0.3733735836687864
1.0694611994538216e-07,1546.3000000000002,0.9999999999999972,0.0003238991715509507,0.5763545664859868,0.0003834003576237945,0.3841355629489022,0.00033219471830075466,2.1455046286620607e-05,0.038448921271348885,0.6225059305892408,1.0363021488178831e-05,1.093797525299498e-06,0.004121554652003199,7.701954538057537e-05,5.899422918411416e-09,2.4561493673674875e-06,8.936298012435609e-09,8.102328187469482e-11,1.8208740431620962e-06,0.37327974645420703
1.23188757664001e-07,1546.3000000000002,0.9999999999999967,0.0003661794598482887,0.576278030573162,0.00043595467547901794,0.38407151047007415,0.0003764173439009107,2.464972376274941e-05,0.03844725775377313,0.6225715022078612,1.0426127643085461e-05,1.1319956365137015e-06,0.004147323499128675,7.910762764104718e-05,6.060538108328272e-09,2.4653806924830447e-06,8.970765134682461e-09,8.133577487751051e-11,1.828367175919611e-06,0.3731861996815821
1.3943139538261985e-07,1546.3000000000002,0.9999999999999964,0.0004083570920490822,0.5762011366087696,0.0004889675461354561,0.3840072820018597,0.00042073243897039215,2.7929880121888675e-05,0.03844559443209387,0.622637009414992,1.0488649254820295e-05,1.170426096222614e-06,0.004172868830125265,8.11976726985511e-05,6.221839247605895e-09,2.4745231041463026e-06,9.004914457973598e-09,8.164538649377024e-11,1.8357979481650205e-06,0.37309293937738175
1.556740331012387e-07,1546.3000000000002,0.9999999999999962,0.00045043111702994205,0.5761238873984696,0.0005424365405314008,0.38394287975664737,0.00046513823869886236,3.1295590081825685e-05,0.0384439313585408,0.6227024524204954,1.0550595898533347e-05,1.2090879406266772e-06,0.004198194290390275,8.328964391346466e-05,6.383322884452303e-09,2.483578026484323e-06,9.038751062904547e-09,8.19521627887192e-11,1.8431673495947175e-06,0.37299996171195965
1.7191667081985755e-07,1546.3000000000002,0.9999999999999957,0.0004924006152433742,0.5760462857065616,0.0005963592521883608,0.3838783059081105,0.0005096330072064953,3.474692650939107e-05,0.03844226858418029,0.6227678314057652,1.0611976867511443e-05,1.2479802075613737e-06,0.004223303416878483,8.538350475308263e-05,6.5449855875696645e-09,2.4925468418718652e-06,9.07227987998104e-09,8.225614846675138e-11,1.85047634020988e-06,0.3729072629928245
1.8815930853847638e-07,1546.3000000000002,0.9999999999999951,0.0005342646976287483,0.5759683342573856,0.0006507332964748752,0.3838135625925056,0.000554215036617264,3.8283960434567244e-05,0.03844060615895328,0.6228331465256053,1.0672801186991109e-05,1.287101936647498e-06,0.004248199643434538,8.747921880573153e-05,6.706823946733553e-09,2.5014308929812997e-06,9.105505697001245e-09,8.255738693834336e-11,1.8577258517825878e-06,0.37281483965739903
2.0440194625709525e-07,1546.3000000000002,0.999999999999995,0.000576022504735592,0.5758900357364433,0.0007055563100182694,0.38374865190971874,0.0005988826463141714,4.1906761062778575e-05,0.03843894413170719,0.6228983979093259,1.0733077622921642e-05,1.3264521693014367e-06,0.004272886304179495,8.957674978335351e-05,6.86883457279884e-09,2.5102314840781663e-06,9.138433163730044e-09,8.285592036243554e-11,1.8649167887869909e-06,0.3727226882685227
2.2064458397571408e-07,1546.3000000000002,0.9999999999999944,0.0006176732059093226,0.5758113927914355,0.0007608259501634015,0.3836835759242311,0.0006436341822491106,4.5615395787270006e-05,0.03843728255022447,0.622963585662689,1.0792814694570469e-05,1.3660299489686585e-06,0.0042973666383834255,9.167606154096954e-05,7.031014098740576e-09,2.5189498828917894e-06,9.171066798641013e-09,8.315178970756077e-11,1.8720500297412097e-06,0.3726308055075977
2.3688722169433295e-07,1546.3000000000002,0.999999999999994,0.000659215998496988,0.575732408033269,0.000816539894447765,0.38361833666606265,0.0006884680162705994,4.9409930201795874e-05,0.038435621461251256,0.6230287098693015,1.0852020684273527e-05,1.4058343212279224e-06,0.004321643794234458,9.377711808606605e-05,7.193359180083408e-09,2.527587322059127e-06,9.203410994123742e-09,8.344503479905898e-11,1.8791264282444767e-06,0.3725391881694069
2.531298594129518e-07,1546.3000000000002,0.9999999999999936,0.0007006501070348731,0.5756530840370861,0.0008726958400689573,0.3835529361317319,0.0007333825454376552,5.3290428114278904e-05,0.03843396091052612,0.623093770591968,1.0910703647691363e-05,1.4458643339101203e-06,0.004345720832796491,9.587988358913234e-05,7.355866495357312e-09,2.5361450006462962e-06,9.235470021962276e-09,8.373569436874916e-11,1.8861468140648084e-06,0.3724478331567777
2.693724971315706e-07,1546.3000000000002,0.9999999999999926,0.0007831893013884353,0.5754934284582923,0.0009863246193804029,0.3834216590586529,0.0008234473995653972,6.130956081904147e-05,0.03843064160190138,0.6232237017396134,1.1026531635679325e-05,1.5265974834506406e-06,0.004393286386301997,0.0001000903989976012,7.681354657732621e-09,2.5530257120046126e-06,9.298749085915505e-09,8.430940664809272e-11,1.9000227529697707e-06,0.3722658982330895
3.0185777256880835e-07,1546.3000000000002,0.999999999999992,0.0008570956269236226,0.5753486033791435,0.001090079448502036,0.38330297750359005,0.0009047661582506184,6.882137946222951e-05,0.03842765650412794,0.6233404229025645,1.1129064550737988e-05,1.6000195044360747e-06,0.004435440024957975,0.00010388535160544196,7.974816000476197e-09,2.5679569575309696e-06,9.354765516856362e-09,8.481727284778219e-11,1.912327403055614e-06,0.37210302493805736
